position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
11,36,5,3,7,0,ADJ-NOUN-DET-VERB-PUNCT-PRON-VERB-VERB,0,0,1,1,0,0,0,16,7,0,dobj,0,0,EXAMPLE
1,26,6,0,7,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-NOUN,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
22,23,2,6,0,1,DET-ADJ-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
14,18,2,4,1,1,PUNCT-CONJ-VERB-ADP-ADV-ADP-NOUN-PUNCT,0,0,0,0,0,0,0,0,1,0,prep_at,0,0,EXAMPLE
4,5,1,1,0,0,ABS-PROPN-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
11,18,3,3,2,0,PROPN-PROPN-VERB-VERB-DET-ADJ-NOUN-PUNCT,0,0,1,1,0,0,1,0,0,0,dobj,0,0,EXAMPLE
28,33,4,5,1,1,PUNCT-VERB-ADP-ADP-ADP-ADP-DET-NOUN,0,1,0,0,0,0,0,0,0,0,pobj,0,0,EXAMPLE
1,13,1,0,3,0,ABS-ABS-ABS-ABS-VERB-NUM-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
1,22,2,0,5,0,ABS-ABS-ABS-ABS-VERB-PRON-ADP-PRON,0,0,2,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
7,10,1,1,0,0,VERB-VERB-ADV-ADP-VERB-ADV-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
11,12,3,1,0,1,VERB-ADV-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_to,0,0,EXAMPLE
14,15,2,4,0,1,DET-VERB-ADV-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_in,0,0,EXAMPLE
7,13,1,1,2,0,VERB-ADJ-ADP-VERB-ADP-DET-NOUN-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
2,7,1,0,1,0,ABS-ABS-ABS-VERB-ADV-ADP-DET-NOUN,0,0,0,1,0,0,0,0,1,0,iobj,0,0,EXAMPLE
1,14,1,0,2,0,ABS-ABS-ABS-ABS-VERB-PRON-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
18,19,3,5,0,0,VERB-PRON-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,12,2,1,0,1,VERB-ADV-ADV-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
16,19,4,4,0,1,PUNCT-ADP-PRON-ADP-CONJ-ADV-PUNCT-ABS,0,0,0,0,0,0,0,0,0,0,pobj,0,0,EXAMPLE
3,5,1,1,0,0,ABS-ABS-PRON-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,8,2,0,1,0,ABS-ABS-INTJ-PUNCT-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
17,22,1,5,1,0,ADP-DET-NOUN-ADV-VERB-ADP-VERB-NOUN,0,0,0,0,1,0,0,1,0,0,nsubj,0,0,EXAMPLE
7,14,1,2,2,0,DET-NOUN-CONJ-VERB-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,13,2,0,2,0,ABS-ABS-ADV-ADV-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
17,21,4,4,0,0,ADP-PRON-VERB-NOUN-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
